Id,Probability
1245,0.05216661933809519
1246,0.11055828630924225
1247,0.0241470318287611
1248,0.0033841117983683944
1249,0.10928147472441196
1250,0.008700405596755445
1251,0.1590463574975729
1252,0.08751923311501741
1253,0.01022545830346644
1254,0.156644307076931
1255,0.03466089861467481
1256,0.060616329312324524
1257,0.01938861794769764
1258,0.01627624430693686
1259,0.005037765600718558
1260,0.24955571442842484
1261,0.016744742635637522
1262,0.07021845132112503
1263,0.08071785885840654
1264,0.015636264346539974
1265,0.003583391837310046
1266,0.022353124106302857
1267,0.05573713593184948
1268,0.08441535290330648
1269,0.025000189896672964
1270,0.046166595071554184
1271,0.007693439023569226
1272,0.17820758186280727
1273,0.1338544264435768
1274,0.11183568462729454
1275,0.12442232295870781
1276,0.5854692831635475
1277,0.02158773527480662
1278,0.3120637983083725
1279,0.03678157925605774
1280,0.010455413139425218
1281,0.2379145622253418
1282,0.008188269450329244
1283,0.03731153905391693
1284,0.05963102728128433
1285,0.010484960628673434
1286,0.011739747948013246
1287,0.013014247175306082
1288,0.09016264975070953
1289,0.015593752264976501
1290,0.05059355404227972
1291,0.01982880663126707
1292,0.14849946461617947
1293,0.03344085533171892
1294,0.6153544634580612
1295,0.026391358114778996
1296,0.007637959672138095
1297,0.02278344612568617
1298,0.006545596057549119
1299,0.003990514436736703
1300,0.09575646556913853
1301,0.012923385249450803
1302,0.024061767384409904
1303,0.12725863605737686
1304,0.08024717774242163
1305,0.005518385150935501
1306,0.0038234959356486797
1307,0.11893030814826488
1308,0.0050251075299456716
1309,0.030309087596833706
1310,0.07988092582672834
1311,0.002781039336696267
1312,0.009859256795607507
1313,0.09063127264380455
1314,0.01671046414412558
1315,0.05323242302983999
1316,0.014645848656073213
1317,0.5500247552990913
1318,0.020834202878177166
1319,0.008539703441783786
1320,0.00930698134470731
1321,0.004238735476974398
1322,0.045510823372751474
1323,0.06934032309800386
1324,0.0334758092649281
1325,0.04692611377686262
1326,0.009484246373176575
1327,0.03377114562317729
1328,0.03935986291617155
1329,0.11649883538484573
1330,0.019014676567167044
1331,0.034347445238381624
1332,0.0047182238777168095
1333,0.03139268793165684
1334,0.022862285375595093
1335,0.0740797808393836
1336,0.06916069611907005
1337,0.00890009559225291
1338,0.049085844308137894
1339,0.1553778387606144
1340,0.04259999608621001
1341,0.011821856489405036
1342,0.01490368414670229
1343,0.005725122522562742
1344,0.014325243420898914
1345,0.01238985825330019
1346,0.011692040367051959
1347,0.06659977976232767
1348,0.10667790845036507
1349,0.09823720902204514
1350,0.010357963270507753
1351,0.03275866946205497
1352,0.037541302386671305
1353,0.005827841232530773
1354,0.009748567710630596
1355,0.020237390184774995
1356,0.010870822239667177
1357,0.053066790103912354
1358,0.010789171326905489
1359,0.02363899676129222
1360,0.006664722575806081
1361,0.2612930200994015
1362,0.007304989616386592
1363,0.006461217126343399
1364,0.015599689446389675
1365,0.062256742268800735
1366,0.006669783848337829
1367,0.008164894883520901
1368,0.1629527062177658
1369,0.59119563549757
1370,0.005584825063124299
1371,0.11846201308071613
1372,0.009951107436791062
1373,0.010459042270667851
1374,0.0645148390904069
1375,0.10545900091528893
1376,0.015969976782798767
1377,0.24006257206201553
1378,0.008679605438373983
1379,0.01873588073067367
1380,0.003524558851495385
1381,0.09508183784782887
1382,0.08993533998727798
1383,0.02660799748264253
1384,0.003936361812520772
1385,0.012978418730199337
1386,0.007084839046001434
1387,0.03568453015759587
1388,0.07051254995167255
1389,0.05558961443603039
1390,0.028989884071052074
1391,0.018911539344117045
1392,0.017057707998901606
1393,0.03517080144956708
1394,0.12869152054190636
1395,0.05562734045088291
1396,0.046067819464951754
1397,0.02761217299848795
1398,0.010602432303130627
1399,0.11485799960792065
1400,0.05863215494900942
1401,0.011790384072810411
1402,0.0072688242653384805
1403,0.008569381665438414
1404,0.06406179443001747
1405,0.008256506291218102
1406,0.007427884498611093
1407,0.056735383346676826
1408,0.02652006782591343
1409,0.0182935050688684
1410,0.010097905294969678
1411,0.00926832901313901
1412,0.00530495319981128
1413,0.012314809253439307
1414,0.012044779490679502
1415,0.010636574355885386
1416,0.01654926990158856
1417,0.04955946933478117
1418,0.005525968968868256
1419,0.5858038663864136
1420,0.02265032334253192
1421,0.023536818800494075
1422,0.09875397756695747
1423,0.003468939394224435
1424,0.050996797159314156
1425,0.00666173966601491
1426,0.011567788664251566
1427,0.0155145856551826
1428,0.011526686372235417
1429,0.030644655227661133
1430,0.0191262683365494
1431,0.14289146475493908
1432,0.00857348006684333
1433,0.01807314809411764
1434,0.006977530778385699
1435,0.00790747336577624
1436,0.4258893355727196
1437,0.0208232500590384
1438,0.005984263960272074
1439,0.014370767399668694
1440,0.5185906887054443
1441,0.009538653073832393
1442,0.010728989262133837
1443,0.0029575043881777674
1444,0.018915554275736213
1445,0.004115193209145218
1446,0.35934578627347946
1447,0.11098764277994633
1448,0.017900354927405715
1449,0.008580761612392962
1450,0.0028769349737558514
1451,0.11413130350410938
1452,0.008986560860648751
1453,0.00894490082282573
1454,0.00749445625115186
1455,0.03032138803973794
1456,0.22482361271977425
1457,0.02167241764254868
1458,0.007199091138318181
1459,0.006496997200883925
1460,0.022677576169371605
1461,0.007990047801285982
1462,0.012519399402663112
1463,0.22035982459783554
1464,0.004548599070403725
1465,0.007868369342759252
1466,0.02231312799267471
1467,0.07506674714386463
1468,0.0051067505846731365
1469,0.11348232813179493
1470,0.0069197420962154865
1471,0.19759437255561352
1472,0.020716090919449925
1473,0.014898004243150353
1474,0.015636321622878313
1475,0.3478543311357498
1476,0.2161230556666851
1477,0.03656804747879505
1478,0.007531382376328111
1479,0.0829617427662015
1480,0.012525262078270316
1481,0.009301423211582005
1482,0.05068621039390564
1483,0.00441535230493173
1484,0.009742469061166048
1485,0.4595678597688675
1486,0.5489529669284821
1487,0.043745020404458046
1488,0.01174328092020005
1489,0.07603185717016459
1490,0.018973929807543755
1491,0.046089960262179375
1492,0.051154022105038166
1493,0.01326552894897759
1494,0.06723402161151171
1495,0.17408961430191994
1496,0.012088199378922582
1497,0.005421604204457253
1498,0.10825740173459053
1499,0.017755686538293958
1500,0.01045802398584783
1501,0.1761432122439146
1502,0.03143928200006485
1503,0.10930916294455528
1504,0.08379174955189228
1505,0.0038575510843656957
1506,0.07922364957630634
1507,0.031060664914548397
1508,0.0380265680141747
1509,0.03006165800616145
1510,0.014386221766471863
1511,0.004732801055070013
1512,0.017566482303664088
1513,0.014824758982285857
1514,0.013569987611845136
1515,0.010311328223906457
1516,0.007661322131752968
1517,0.20642805472016335
1518,0.23587265610694885
1519,0.014116979204118252
1520,0.029506928054615855
1521,0.05596236418932676
1522,0.03992579597979784
1523,0.01714721042662859
1524,0.00411264511058107
1525,0.0499317217618227
1526,0.18531449884176254
1527,0.04132359428331256
1528,0.0292881834320724
1529,0.027882298454642296
1530,0.03759781504049897
1531,0.012082744156941772
1532,0.036713202483952045
1533,0.25004732981324196
1534,0.0571196973323822
1535,0.00875671103131026
1536,0.011116419918835163
1537,0.43803368508815765
1538,0.011857420904561877
1539,0.0030676975729875267
1540,0.005586387822404504
1541,0.23000507429242134
1542,0.0050276644178666174
1543,0.03216272220015526
1544,0.026406044606119394
1545,0.006253656232729554
1546,0.004419221600983292
1547,0.09176951088011265
1548,0.06871971301734447
1549,0.09528996422886848
1550,0.01145991962403059
1551,0.011291000759229064
1552,0.012085951399058104
1553,0.11495411954820156
1554,0.015110905282199383
1555,0.5353370904922485
1556,0.011953024426475167
1557,0.002346268098335713
1558,0.465963751077652
1559,0.08539010025560856
1560,0.13973186165094376
1561,0.015370026463642716
1562,0.007728989818133414
1563,0.054564052261412144
1564,0.006324619869701564
1565,0.02801439631730318
1566,0.013378147268667817
1567,0.008064944646321237
1568,0.004047254798933864
1569,0.022791411727666855
1570,0.223910603672266
1571,0.01343799103051424
1572,0.023117945762351155
1573,0.04576625535264611
1574,0.004425343708135188
1575,0.022429926320910454
1576,0.021559787215664983
1577,0.0039141952292993665
1578,0.012267946498468518
1579,0.007020301069132984
1580,0.012471897760406137
1581,0.007363109034486115
1582,0.00882189511321485
1583,0.005904065736103803
1584,0.004608720191754401
1585,0.01176825980655849
1586,0.1731928214430809
1587,0.1340345051139593
1588,0.2650574743747711
1589,0.008310567936860025
1590,0.004794017295353115
1591,0.026529021095484495
1592,0.00473439134657383
1593,0.007224682020023465
1594,0.2109856978058815
1595,0.15488895028829575
1596,0.010170864756219089
1597,0.007109259604476392
1598,0.008928986848331988
1599,0.023948615416884422
1600,0.0037547266110777855
1601,0.004707151965703815
1602,0.006326281698420644
1603,0.0613941578194499
1604,0.006762156612239778
1605,0.011136886896565557
1606,0.039276706986129284
1607,0.034218499436974525
1608,0.045393042266368866
1609,0.015307887457311153
1610,0.006114770309068263
1611,0.022948262048885226
1612,0.12315516173839569
1613,0.017679790034890175
1614,0.1687585972249508
1615,0.0056933731539174914
1616,0.8095775097608566
1617,0.6645787358283997
1618,0.01821096520870924
1619,0.09305578656494617
1620,0.5203132033348083
1621,0.49192389845848083
1622,0.031485403422266245
1623,0.6278023049235344
1624,0.02961771795526147
1625,0.0029926578572485596
1626,0.003970482910517603
1627,0.017339571844786406
1628,0.012147726956754923
1629,0.01550945802591741
1630,0.008509170613251626
1631,0.005886530969291925
1632,0.41879744082689285
1633,0.15225075371563435
1634,0.017771720653399825
1635,0.007687477278523147
1636,0.05108724534511566
1637,0.012886296957731247
1638,0.010368444840423763
1639,0.004630087234545499
1640,0.045415299478918314
1641,0.0057666703360155225
1642,0.00630888482555747
1643,0.025927161797881126
1644,0.019944058498367667
1645,0.006293725920841098
1646,0.006415647338144481
1647,0.3560301661491394
1648,0.08325329329818487
1649,0.019991453271359205
1650,0.052359131164848804
1651,0.3950612470507622
1652,0.00672938721254468
1653,0.012396780075505376
1654,0.07286099810153246
1655,0.006545495591126382
1656,0.003976688138209283
1657,0.004015737795270979
1658,0.018439238658174872
1659,0.028217926621437073
1660,0.45606579631567
1661,0.04541937215253711
1662,0.14836199209094048
1663,0.007488944451324642
1664,0.07877212762832642
1665,0.028558135963976383
1666,0.00841049978043884
1667,0.010141148697584867
1668,0.2832876555621624
1669,0.005306394188664854
1670,0.0018608391983434558
1671,0.004724503087345511
1672,0.016380022279918194
1673,0.00972384586930275
1674,0.3899219334125519
1675,0.005158335552550852
1676,0.04028131254017353
1677,0.003975698084104806
1678,0.4322497025132179
1679,0.012117215665057302
1680,0.005212104646489024
1681,0.22893477603793144
1682,0.02712773997336626
1683,0.036359111312776804
1684,0.01618556398898363
1685,0.006262356881052256
1686,0.02878036303445697
1687,0.007806091918610036
1688,0.03485212568193674
1689,0.09613397344946861
1690,0.11909900978207588
1691,0.046527366153895855
1692,0.008683834341354668
1693,0.17831125110387802
1694,0.04900072142481804
1695,0.12957494892179966
1696,0.04932820983231068
1697,0.017759438836947083
1698,0.027607876807451248
1699,0.32608959451317787
1700,0.07583444751799107
1701,0.012568554608151317
1702,0.024169670417904854
1703,0.003437302482780069
1704,0.1496457252651453
1705,0.009566560620442033
1706,0.014191826339811087
1707,0.05937385465949774
1708,0.008755258051678538
1709,0.005836687050759792
1710,0.05210231337696314
1711,0.05941004492342472
1712,0.009150419500656426
1713,0.11155892722308636
1714,0.007018206990323961
1715,0.004307354683987796
1716,0.0036274221492931247
1717,0.061480337753891945
1718,0.4310152307152748
1719,0.0035705575719475746
1720,0.007938074646517634
1721,0.12048684060573578
1722,0.014455303782597184
1723,0.025791031774133444
1724,0.005598696414381266
1725,0.03720135986804962
1726,0.02986530400812626
1727,0.025170535780489445
1728,0.30980441346764565
1729,0.003198586928192526
1730,0.003269720764365047
1731,0.025663661304861307
1732,0.023561097914353013
1733,0.02204301580786705
1734,0.012304407428018749
1735,0.25979646295309067
1736,0.32025498896837234
1737,0.024083393160253763
1738,0.14585084468126297
1739,0.021875139325857162
1740,0.058115940541028976
1741,0.0029876248445361853
1742,0.056729311123490334
1743,0.0230748332105577
1744,0.03436957485973835
1745,0.010998779325746
1746,0.3771499916911125
1747,0.0057030632160604
1748,0.03697767574340105
1749,0.007717582979239523
1750,0.008637810475192964
1751,0.005747066577896476
1752,0.007620629156008363
1753,0.011886460124514997
1754,0.009650905849412084
1755,0.07587648555636406
1756,0.5251609534025192
1757,0.008113397983834147
1758,0.012350462842732668
1759,0.028491287026554346
1760,0.008499066345393658
1761,0.012579762609675527
1762,0.006297845509834588
1763,0.004500204231590033
1764,0.014513580594211817
1765,0.004607513779774308
1766,0.11682163178920746
1767,0.17928610369563103
1768,0.07205499429255724
1769,0.006322736036963761
1770,0.007339376490563154
1771,0.1742241568863392
1772,0.010688599315471947
1773,0.24361540004611015
1774,0.01435799989849329
1775,0.006625339505262673
1776,0.005198483821004629
1777,0.03158058971166611
1778,0.027134357951581478
1779,0.09550016187131405
1780,0.005674428190104663
1781,0.020407099509611726
1782,0.010612591984681785
1783,0.030750618316233158
1784,0.008253654115833342
1785,0.09497208893299103
1786,0.004766537225805223
1787,0.004470473912078887
1788,0.20333251729607582
1789,0.005661609233357012
1790,0.024245595559477806
1791,0.00833889504428953
1792,0.06824329402297735
1793,0.015270131640136242
1794,0.020382942399010062
1795,0.04599715583026409
1796,0.013003081548959017
1797,0.0031498796597588807
1798,0.05749559123069048
1799,0.12692190520465374
1800,0.007616459974087775
1801,0.021457405295222998
1802,0.008810341241769493
1803,0.007725577219389379
1804,0.005171495780814439
1805,0.01925034448504448
1806,0.06653971504420042
1807,0.04480032762512565
1808,0.03636460890993476
1809,0.008930894313380122
1810,0.5816069766879082
1811,0.04408155847340822
