Id,Probability
1244,0.034261882305145264
1245,0.051261733286082745
1246,0.11566660366952419
1247,0.022991545498371124
1248,0.00365465966751799
1249,0.10885285027325153
1250,0.008230183739215136
1251,0.16844172030687332
1252,0.09030199516564608
1253,0.010442613158375025
1254,0.15486806817352772
1255,0.03544572647660971
1256,0.058981374837458134
1257,0.018119698390364647
1258,0.016228193417191505
1259,0.005112776532769203
1260,0.2726738601922989
1261,0.016620126320049167
1262,0.06865272205322981
1263,0.08035774622112513
1264,0.01605601329356432
1265,0.0036387412110343575
1266,0.019545830553397536
1267,0.05951999966055155
1268,0.08671798463910818
1269,0.025832716841250658
1270,0.04456648789346218
1271,0.008019253495149314
1272,0.1777133010327816
1273,0.14857046864926815
1274,0.10892720147967339
1275,0.1225966326892376
1276,0.5223706290125847
1277,0.0206958525814116
1278,0.3265325278043747
1279,0.037430836353451014
1280,0.010242266696877778
1281,0.24550392851233482
1282,0.008243343327194452
1283,0.03790524275973439
1284,0.05921236518770456
1285,0.010923971072770655
1286,0.01170138269662857
1287,0.013512030243873596
1288,0.08384170569479465
1289,0.014978063991293311
1290,0.05170338321477175
1291,0.019485677825286984
1292,0.1570291668176651
1293,0.032598279882222414
1294,0.6123916953802109
1295,0.026219490449875593
1296,0.0079377933871001
1297,0.02046631183475256
1298,0.006158374599181116
1299,0.004152379813604057
1300,0.0940292738378048
1301,0.012464517960324883
1302,0.022712382720783353
1303,0.13377831131219864
1304,0.07841168530285358
1305,0.0054445601417683065
1306,0.0037760252598673105
1307,0.13384411111474037
1308,0.005029479623772204
1309,0.029315047431737185
1310,0.08596957474946976
1311,0.0028956663445569575
1312,0.009596395306289196
1313,0.09530806913971901
1314,0.015876598190516233
1315,0.056128148920834064
1316,0.014626814983785152
1317,0.5311865136027336
1318,0.023048762697726488
1319,0.008715965319424868
1320,0.00905844836961478
1321,0.004312326083891094
1322,0.04605306312441826
1323,0.07188841514289379
1324,0.03138852585107088
1325,0.047751269303262234
1326,0.009161071386188269
1327,0.03363145887851715
1328,0.036195451859384775
1329,0.1176783349364996
1330,0.017848035087808967
1331,0.03274626471102238
1332,0.004695150128100067
1333,0.029781396966427565
1334,0.02191929565742612
1335,0.07569219917058945
1336,0.07020754460245371
1337,0.00903699710033834
1338,0.04739137925207615
1339,0.1812352668493986
1340,0.03884890163317323
1341,0.0131207718513906
1342,0.016243841499090195
1343,0.005500866216607392
1344,0.014927446143701673
1345,0.01220495579764247
1346,0.011923294514417648
1347,0.06381840165704489
1348,0.10595811158418655
1349,0.09921381622552872
1350,0.01107123401015997
1351,0.031831766944378614
1352,0.03646672936156392
1353,0.005867381172720343
1354,0.010626959847286344
1355,0.019580700900405645
1356,0.010906692361459136
1357,0.04988958779722452
1358,0.010408430709503591
1359,0.021969779394567013
1360,0.007102965610101819
1361,0.25588608905673027
1362,0.007147016003727913
1363,0.005926329467911273
1364,0.01656024670228362
1365,0.06540016457438469
1366,0.006784466211684048
1367,0.007756985258311033
1368,0.163478322327137
1369,0.6154795140028
1370,0.005575824645347893
1371,0.10470236651599407
1372,0.010554307140409946
1373,0.010781013872474432
1374,0.06431964226067066
1375,0.10230452753603458
1376,0.015659202821552753
1377,0.2878737039864063
1378,0.008815813576802611
1379,0.018420003820210695
1380,0.0037482260959222913
1381,0.08925759978592396
1382,0.09013482369482517
1383,0.026739891152828932
1384,0.004219202441163361
1385,0.011867082212120295
1386,0.006386202643625438
1387,0.037820310797542334
1388,0.07407781388610601
1389,0.05580717697739601
1390,0.029948540031909943
1391,0.019761583535000682
1392,0.01777857239358127
1393,0.03339264402166009
1394,0.1223771683871746
1395,0.05370562709867954
1396,0.041396824177354574
1397,0.023984760511666536
1398,0.01091589848510921
1399,0.10322847403585911
1400,0.059941611252725124
1401,0.011548102484084666
1402,0.007520809769630432
1403,0.008765559759922326
1404,0.06607858743518591
1405,0.008305295603349805
1406,0.00767002790234983
1407,0.05836750939488411
1408,0.026368798222392797
1409,0.018052110681310296
1410,0.010031918180175126
1411,0.00929313967935741
1412,0.006104987929575145
1413,0.012569105718284845
1414,0.012163209496065974
1415,0.01003896293696016
1416,0.016507377149537206
1417,0.04294847557321191
1418,0.0057529021869413555
1419,0.5831662639975548
1420,0.024007744155824184
1421,0.022368643898516893
1422,0.1056904960423708
1423,0.0031392441014759243
1424,0.051580882631242275
1425,0.006837642518803477
1426,0.012049892102368176
1427,0.015121304662898183
1428,0.011687551392242312
1429,0.031437494326382875
1430,0.019259487511590123
1431,0.1411226987838745
1432,0.008787669707089663
1433,0.018034296575933695
1434,0.006666675442829728
1435,0.008317403495311737
1436,0.4116526395082474
1437,0.020464362809434533
1438,0.006102286279201508
1439,0.014872073195874691
1440,0.5344676449894905
1441,0.009926742757670581
1442,0.011645877384580672
1443,0.002894910518079996
1444,0.01844566664658487
1445,0.004184065910521895
1446,0.3392844833433628
1447,0.1115198154002428
1448,0.01794521789997816
1449,0.008301261579617858
1450,0.003083992807660252
1451,0.11090023070573807
1452,0.008866597898304462
1453,0.009349095867946744
1454,0.0075044233817607164
1455,0.029516886454075575
1456,0.24227362498641014
1457,0.019396767485886812
1458,0.006748470128513873
1459,0.006087855028454214
1460,0.023070422932505608
1461,0.00805938767734915
1462,0.012444128515198827
1463,0.23835652694106102
1464,0.004422941245138645
1465,0.0075941868126392365
1466,0.021155288675799966
1467,0.07187376078218222
1468,0.005024354613851756
1469,0.1045735701918602
1470,0.006790956133045256
1471,0.2040503043681383
1472,0.01736388821154833
1473,0.014722450403496623
1474,0.014556260546669364
1475,0.3553824983537197
1476,0.1939890757203102
1477,0.035491138231009245
1478,0.007864626008085907
1479,0.0828695297241211
1480,0.012064797803759575
1481,0.008667688118293881
1482,0.047315395437180996
1483,0.004179011972155422
1484,0.008885277435183525
1485,0.4912377744913101
1486,0.5276527628302574
1487,0.043258776888251305
1488,0.011136863846331835
1489,0.07098444271832705
1490,0.018092008773237467
1491,0.0468716062605381
1492,0.04682595003396273
1493,0.01258417358621955
1494,0.06027159094810486
1495,0.1987222209572792
1496,0.012067690957337618
1497,0.005624504876323044
1498,0.10911671444773674
1499,0.018541877856478095
1500,0.010707149282097816
1501,0.17482228390872478
1502,0.029446834698319435
1503,0.1088131945580244
1504,0.08394666947424412
1505,0.003830830508377403
1506,0.07210255600512028
1507,0.030880560632795095
1508,0.03569718124344945
1509,0.03580948244780302
1510,0.013439887668937445
1511,0.004550439538434148
1512,0.01800679275766015
1513,0.014352569822221994
1514,0.014901506714522839
1515,0.009651265339925885
1516,0.007354441797360778
1517,0.2037562020123005
1518,0.2037489265203476
1519,0.014345612144097686
1520,0.028859940823167562
1521,0.053285207599401474
1522,0.03733154945075512
1523,0.017498806351795793
1524,0.003994044556748122
1525,0.05077097285538912
1526,0.18824364989995956
1527,0.04621571861207485
1528,0.02346085524186492
1529,0.02958849584683776
1530,0.03451244020834565
1531,0.011231449549086392
1532,0.036468036007136106
1533,0.23292434960603714
1534,0.05754910223186016
1535,0.008526038262061775
1536,0.010882352129556239
1537,0.4106854498386383
1538,0.01186115457676351
1539,0.003038613125681877
1540,0.005265124200377613
1541,0.22901245579123497
1542,0.005101090529933572
1543,0.03061842592433095
1544,0.025780854746699333
1545,0.0061401377315633
1546,0.0044154179049655795
1547,0.0938064269721508
1548,0.05689025204628706
1549,0.09425149578601122
1550,0.01153452112339437
1551,0.011116741457954049
1552,0.01220618886873126
1553,0.11072653904557228
1554,0.015789181925356388
1555,0.5294561833143234
1556,0.01192607101984322
1557,0.002444449666654691
1558,0.4680576026439667
1559,0.08534519467502832
1560,0.12416322156786919
1561,0.01422295207157731
1562,0.007305005099624395
1563,0.05573957413434982
1564,0.006390335853211582
1565,0.025739345233887434
1566,0.013237446313723922
1567,0.008139382349327207
1568,0.0037400496657937765
1569,0.023560138186439872
1570,0.24474052712321281
1571,0.012135213008150458
1572,0.024237019941210747
1573,0.0420200414955616
1574,0.005083897733129561
1575,0.02342064562253654
1576,0.022598829586058855
1577,0.003986851836089045
1578,0.01156128034926951
1579,0.00686275667976588
1580,0.011512844590470195
1581,0.007493884419091046
1582,0.008674359763972461
1583,0.005928621394559741
1584,0.0042943054577335715
1585,0.012199857737869024
1586,0.17468010261654854
1587,0.13313329964876175
1588,0.2518554963171482
1589,0.008303338545374572
1590,0.004999726195819676
1591,0.026461191941052675
1592,0.004764786281157285
1593,0.007377009722404182
1594,0.21525995060801506
1595,0.1541984472423792
1596,0.010404929867945611
1597,0.007663618307560682
1598,0.008952933130785823
1599,0.024776536040008068
1600,0.0037012185784988105
1601,0.004830595280509442
1602,0.006498658913187683
1603,0.06094912253320217
1604,0.006979347905144095
1605,0.010506852413527668
1606,0.04058779962360859
1607,0.0336575610563159
1608,0.046947878785431385
1609,0.015666241524741054
1610,0.006213892716914415
1611,0.022243814542889595
1612,0.1310328096151352
1613,0.015533050987869501
1614,0.17081629298627377
1615,0.005912059685215354
1616,0.7984258085489273
1617,0.6592650711536407
1618,0.018693352583795786
1619,0.09855778515338898
1620,0.49179285764694214
1621,0.43033263087272644
1622,0.032315693795681
1623,0.5585719719529152
1624,0.03250046819448471
1625,0.002755281253485009
1626,0.004067360132467002
1627,0.01776908105239272
1628,0.011848649708554149
1629,0.014617012348026037
1630,0.008061383152380586
1631,0.006036101374775171
1632,0.4076758697628975
1633,0.14307816699147224
1634,0.018560747615993023
1635,0.007522041327320039
1636,0.04965643398463726
1637,0.013288504676893353
1638,0.010146112646907568
1639,0.00481590983690694
1640,0.04871116392314434
1641,0.005477675178553909
1642,0.006226624420378357
1643,0.022568498505279422
1644,0.020638811867684126
1645,0.006398424273356795
1646,0.006139619275927544
1647,0.3541310206055641
1648,0.07229632511734962
1649,0.020669973455369473
1650,0.054193238727748394
1651,0.428411141037941
1652,0.006513792905025184
1653,0.012327452888712287
1654,0.07315657380968332
1655,0.00688951020129025
1656,0.0035172327770851552
1657,0.003472141223028302
1658,0.018959739478304982
1659,0.02815330494195223
1660,0.4318101331591606
1661,0.03996434109285474
1662,0.14836605824530125
1663,0.007580803125165403
1664,0.0771515155211091
1665,0.027015123516321182
1666,0.008428542874753475
1667,0.009632369270548224
1668,0.26484599709510803
1669,0.005410315876360983
1670,0.0018833440844900906
1671,0.0047268535126931965
1672,0.016747657675296068
1673,0.01129248144570738
1674,0.4036853089928627
1675,0.005160783766768873
1676,0.037370997946709394
1677,0.004019580956082791
1678,0.43169667571783066
1679,0.012771258596330881
1680,0.005383600946515799
1681,0.2351422905921936
1682,0.026076280046254396
1683,0.03686311561614275
1684,0.015940025448799133
1685,0.00729577022138983
1686,0.028185488656163216
1687,0.007857670891098678
1688,0.03263140795752406
1689,0.09001565352082253
1690,0.13243787735700607
1691,0.04631864931434393
1692,0.009136362234130502
1693,0.17212068289518356
1694,0.04712565429508686
1695,0.12326114811003208
1696,0.045238650403916836
1697,0.01723097311332822
1698,0.02677890844643116
1699,0.3166586086153984
1700,0.0765038700774312
1701,0.012142359046265483
1702,0.023357516154646873
1703,0.003303707344457507
1704,0.14233251847326756
1705,0.009834020980633795
1706,0.014310340862721205
1707,0.0603021364659071
1708,0.00854734075255692
1709,0.005776483274530619
1710,0.05179193429648876
1711,0.05954180844128132
1712,0.009006653563119471
1713,0.11253503523766994
1714,0.007389992009848356
1715,0.004352184187155217
1716,0.0035431491560302675
1717,0.060638236813247204
1718,0.46699684113264084
1719,0.0030074967944528908
1720,0.007955267908982933
1721,0.11362848803400993
1722,0.013289564521983266
1723,0.025931844487786293
1724,0.005754272337071598
1725,0.03611717652529478
1726,0.02996598882600665
1727,0.02571054152213037
1728,0.3066675662994385
1729,0.003765230532735586
1730,0.0030744338873773813
1731,0.026160891633480787
1732,0.02353963302448392
1733,0.017892477568238974
1734,0.011993278516456485
1735,0.2580305486917496
1736,0.351881206035614
1737,0.02259353594854474
1738,0.1477796882390976
1739,0.021419004071503878
1740,0.05711097549647093
1741,0.0029069326701574028
1742,0.054585862439125776
1743,0.01981684914790094
1744,0.03526192205026746
1745,0.010727199027314782
1746,0.36255625262856483
1747,0.0056999255903065205
1748,0.03462990885600448
1749,0.0076270835706964135
1750,0.010183107457123697
1751,0.006084216525778174
1752,0.006798766320571303
1753,0.012849627994000912
1754,0.009629615466110408
1755,0.07718913722783327
1756,0.5601578280329704
1757,0.007849001791328192
1758,0.012227230239659548
1759,0.028049611020833254
1760,0.008377499412745237
1761,0.013145668664947152
1762,0.006623283261433244
1763,0.004735431808512658
1764,0.01428873068653047
1765,0.004702202568296343
1766,0.11945747770369053
1767,0.17053569294512272
1768,0.07187748234719038
1769,0.005730046657845378
1770,0.007295132614672184
1771,0.1720113828778267
1772,0.010513579240068793
1773,0.22669333964586258
1774,0.012387597700580955
1775,0.006289704702794552
1776,0.00509331509238109
1777,0.032637860160321
1778,0.02860116632655263
1779,0.09157849103212357
1780,0.005632220418192446
1781,0.019522027345374227
1782,0.010770436841994524
1783,0.03090295707806945
1784,0.00804574298672378
1785,0.09360050596296787
1786,0.004858688625972718
1787,0.004534124280326068
1788,0.18879952281713486
1789,0.005294499627780169
1790,0.023351273499429226
1791,0.008447620086371899
1792,0.0693495087325573
1793,0.015432448592036963
1794,0.019859740743413568
1795,0.04651322588324547
1796,0.013129236176609993
1797,0.003223127336241305
1798,0.056331079453229904
1799,0.14293332397937775
1800,0.007610017783008516
1801,0.022293729707598686
1802,0.009219613624736667
1803,0.006744439247995615
1804,0.005356737092370167
1805,0.01611893204972148
1806,0.06514463853091002
1807,0.04627534607425332
1808,0.035081613808870316
1809,0.008857929613441229
1810,0.5658954158425331
