Id,Probability
1641,0.0059318817
1642,0.0055571245
1643,0.018987523
1644,0.017078152
1645,0.005631752
1646,0.0064593116
1647,0.33056808
1648,0.079607345
1649,0.02261075
1650,0.054849397
1651,0.40091562
1652,0.007111513
1653,0.012248
1654,0.06455452
1655,0.0070376857
1656,0.0028640642
1657,0.0038144141
1658,0.020497868
1659,0.026435101
1660,0.51873803
1661,0.053955242
1662,0.15962364
1663,0.0075808316
1664,0.07142257
1665,0.025830798
1666,0.008021736
1667,0.009535181
1668,0.2691483
1669,0.005827958
1670,0.0017677601
1671,0.005114544
1672,0.017008446
1673,0.011364585
1674,0.39826378
1675,0.005468027
1676,0.041254528
1677,0.004289208
1678,0.32952794
1679,0.013409562
1680,0.0055958997
1681,0.22101317
1682,0.024847182
1683,0.029219057
1684,0.014956805
1685,0.00646187
1686,0.027430464
1687,0.00734291
1688,0.035880167
1689,0.07698096
1690,0.12625441
1691,0.046307944
1692,0.008374594
1693,0.17549583
1694,0.049988758
1695,0.15542099
1696,0.046871793
1697,0.015883733
1698,0.028922357
1699,0.31481376
1700,0.06811635
1701,0.010819521
1702,0.025328698
1703,0.0034937996
1704,0.14289378
1705,0.010463254
1706,0.0113082025
1707,0.06058355
1708,0.008725998
1709,0.005499428
1710,0.056945663
1711,0.06546261
1712,0.009136876
1713,0.11276197
1714,0.0074900254
1715,0.0039490983
1716,0.0033740506
1717,0.07081815
1718,0.39851665
1719,0.0028038174
1720,0.007961339
1721,0.108101435
1722,0.012628397
1723,0.031115266
1724,0.004868355
1725,0.036867637
1726,0.028777184
1727,0.021548636
1728,0.3261035
1729,0.0030576803
1730,0.003101523
1731,0.02671258
1732,0.022889627
1733,0.018478643
1734,0.013909899
1735,0.25313547
1736,0.3350955
1737,0.023777915
1738,0.15474004
1739,0.025109455
1740,0.055197895
1741,0.0030335288
1742,0.05371397
1743,0.015529347
1744,0.034752537
1745,0.012098197
1746,0.43017125
1747,0.0048622554
1748,0.042301077
1749,0.0072620385
1750,0.010379126
1751,0.005740359
1752,0.0064750747
1753,0.011536678
1754,0.007968241
1755,0.082844265
1756,0.51353425
1757,0.006592813
1758,0.013376528
1759,0.035827585
1760,0.007608548
1761,0.012861998
1762,0.005222045
1763,0.004199555
1764,0.012995323
1765,0.0053289062
1766,0.11664144
1767,0.20062561
1768,0.07599382
1769,0.006280854
1770,0.0069308025
1771,0.17658927
1772,0.012891181
1773,0.22241127
1774,0.014543477
1775,0.006239976
1776,0.0055825054
1777,0.03306052
1778,0.029236523
1779,0.09660452
1780,0.004834315
1781,0.020600447
1782,0.010987865
1783,0.032621007
1784,0.008361968
1785,0.083716646
1786,0.004746585
1787,0.0038230452
1788,0.20684938
1789,0.0051098755
1790,0.02523775
1791,0.0077831796
1792,0.07517136
1793,0.015567877
1794,0.021700004
1795,0.0439756
1796,0.012911153
1797,0.0026487606
1798,0.045960564
1799,0.15706493
1800,0.0075738034
1801,0.01810478
1802,0.010758107
1803,0.0065439786
1804,0.0049252394
1805,0.019077418
1806,0.06252045
1807,0.0487639
1808,0.035748653
1809,0.008336389
1810,0.53965783
1811,0.0405652
1812,0.025781982
1813,0.023806775
1814,0.020919302
1815,0.0325501
1816,0.057472702
1817,0.007841345
1818,0.007316313
1819,0.016242787
1820,0.030846959
1821,0.009001684
1822,0.0036621545
1823,0.028689109
1824,0.0036646344
1825,0.057965342
1826,0.06047631
1827,0.013290323
1828,0.02267731
1829,0.05787385
1830,0.022054195
1831,0.55413604
1832,0.015363286
1833,0.016546402
1834,0.3460026
1835,0.48440006
1836,0.049959455
1837,0.043258894
1838,0.017236857
1839,0.095543556
1840,0.0071258065
1841,0.025708737
1842,0.007719882
1843,0.06635365
1844,0.03694986
1845,0.024974678
1846,0.067723036
1847,0.28520724
1848,0.018672463
1849,0.04362693
1850,0.0375036
1851,0.0072560976
1852,0.018836413
1853,0.015108745
1854,0.01620332
1855,0.07129267
1856,0.011182085
1857,0.005502551
1858,0.017276205
1859,0.111561544
1860,0.033850756
1861,0.06902172
1862,0.039156195
1863,0.48033023
1864,0.007787685
1865,0.006737847
1866,0.07969982
1867,0.060440224
1868,0.004463445
1869,0.0070129745
1870,0.08125155
1871,0.01345825
1872,0.03994192
1873,0.005484008
1874,0.011633849
1875,0.16956083
1876,0.054208033
1877,0.0039493926
1878,0.011095753
1879,0.0028017808
1880,0.10943627
1881,0.03597386
1882,0.0086060595
1883,0.008724055
1884,0.13176443
1885,0.07846309
1886,0.013448661
1887,0.42670885
1888,0.008084892
1889,0.12116512
1890,0.08991104
1891,0.009830135
1892,0.003895594
1893,0.008980904
1894,0.003910644
1895,0.09194182
1896,0.005200603
1897,0.07091428
1898,0.040196802
1899,0.00861043
1900,0.019737525
1901,0.022778332
1902,0.0922928
1903,0.051586527
1904,0.09432703
1905,0.006393811
1906,0.009262669
1907,0.00996762
1908,0.017056346
1909,0.028299706
1910,0.07023005
1911,0.09366475
1912,0.010271874
1913,0.013344433
1914,0.020017982
1915,0.026060823
1916,0.020704353
1917,0.0427229
1918,0.06681217
1919,0.031872362
1920,0.4001025
1921,0.065650366
1922,0.10227911
1923,0.31020707
1924,0.094625466
1925,0.6096963
1926,0.016192341
1927,0.015975298
1928,0.12822895
1929,0.05108774
1930,0.13563728
1931,0.01858301
1932,0.28359392
1933,0.013483984
1934,0.0315005
1935,0.0820418
1936,0.0084249675
1937,0.20288031
1938,0.0067446954
1939,0.01418223
1940,0.06379148
1941,0.012493741
1942,0.06316543
1943,0.033170365
1944,0.010547274
1945,0.01230246
1946,0.090335704
1947,0.0028791418
1948,0.016026907
1949,0.0049570114
1950,0.03512102
1951,0.02094939
1952,0.025281396
1953,0.024451174
1954,0.006548695
1955,0.00998308
1956,0.06260361
1957,0.006928978
1958,0.019233458
1959,0.02034559
1960,0.009191149
1961,0.034672342
1962,0.0057559144
1963,0.025999086
1964,0.05593709
1965,0.009912079
1966,0.026927186
1967,0.26868278
1968,0.21931088
1969,0.0057222946
1970,0.005747673
1971,0.0051878914
1972,0.0077653695
1973,0.03546755
1974,0.03862713
1975,0.009042809
1976,0.48858947
1977,0.006816581
1978,0.014846811
1979,0.26338536
1980,0.0062025646
1981,0.006765091
1982,0.058168024
1983,0.017397782
1984,0.057758037
1985,0.018620739
1986,0.01759331
1987,0.026044622
1988,0.08534774
1989,0.02181535
1990,0.031150598
1991,0.4012463
1992,0.004958056
1993,0.22092758
1994,0.04325711
1995,0.068912916
1996,0.0037444227
1997,0.020308217
1998,0.019918993
1999,0.022174677
2000,0.059723023
2001,0.004973559
2002,0.00582418
2003,0.0050144815
2004,0.1326028
2005,0.24725632
2006,0.0047022784
2007,0.049575426
2008,0.01866217
2009,0.63340986
2010,0.01264183
2011,0.014235119
2012,0.043135572
2013,0.022554558
2014,0.0059027197
2015,0.023862066
2016,0.011947941
2017,0.0037409766
2018,0.038141724
2019,0.021205373
2020,0.009860908
2021,0.09456535
2022,0.025930919
2023,0.006482705
2024,0.003541524
2025,0.010862539
2026,0.0763138
2027,0.004632538
2028,0.008862258
2029,0.00809076
2030,0.010221266
2031,0.020741133
2032,0.009849005
2033,0.0557768
2034,0.010288127
2035,0.21149915
2036,0.13764244
2037,0.03711432
2038,0.007267785
2039,0.03577658
2040,0.007816044
2041,0.07252352
2042,0.014413218
2043,0.009253773
2044,0.039446577
2045,0.02008833
2046,0.06630445
2047,0.002527632
2048,0.0033298365
2049,0.012600151
2050,0.01185507
2051,0.011288878
2052,0.6162091
2053,0.041001286
2054,0.011221327
2055,0.011677816
2056,0.12548368
2057,0.070587024
2058,0.13957106
2059,0.010991887
2060,0.0032238648
2061,0.012825603
2062,0.016602596
2063,0.006697097
2064,0.076460816
2065,0.07085788
2066,0.022200534
2067,0.018198593
2068,0.67923677
2069,0.008096391
2070,0.45376793
2071,0.0065763
2072,0.50642127
2073,0.0061189234
2074,0.20879196
2075,0.038106147
2076,0.008718317
2077,0.1770221
2078,0.3286717
2079,0.004295632
2080,0.053511202
2081,0.0042514205
2082,0.009745883
2083,0.18734229
2084,0.0033456387
2085,0.10934679
2086,0.0077063125
2087,0.013160414
2088,0.10015752
2089,0.014367432
2090,0.0030028652
2091,0.0103964005
2092,0.017485252
2093,0.015853617
2094,0.012360967
2095,0.0031155564
2096,0.02911716
2097,0.25653407
2098,0.05413801
2099,0.051423255
2100,0.0078824395
2101,0.037311383
2102,0.13847823
2103,0.04879847
2104,0.2803421
2105,0.068138435
2106,0.006017837
2107,0.005605489
2108,0.048062466
2109,0.015623961
2110,0.015828371
2111,0.04297102
2112,0.077502005
2113,0.38528907
2114,0.04977042
2115,0.030666552
2116,0.0071651563
2117,0.022379747
2118,0.007963852
2119,0.01312649
2120,0.18590128
2121,0.075045824
2122,0.013689625
2123,0.0128864
2124,0.022404611
2125,0.01696587
2126,0.08408068
2127,0.079462714
2128,0.01970855
2129,0.021147927
2130,0.0064786314
2131,0.018032165
2132,0.11442532
2133,0.17098431
2134,0.06736182
2135,0.0063353092
2136,0.022289578
2137,0.008200738
2138,0.011653868
2139,0.025428306
2140,0.008102808
2141,0.03361545
2142,0.018489184
2143,0.08105911
2144,0.008908735
2145,0.013633943
2146,0.008112026
2147,0.119868465
2148,0.063468136
2149,0.010509259
2150,0.008898653
2151,0.2019516
2152,0.048271764
2153,0.010210423
2154,0.009598095
2155,0.013671624
2156,0.0038537944
2157,0.04162766
2158,0.021019433
2159,0.004979238
2160,0.026824469
2161,0.012362836
2162,0.01142424
2163,0.015270598
2164,0.006476179
2165,0.3590975
2166,0.007829916
2167,0.009853057
2168,0.013458712
2169,0.018416636
2170,0.04795192
2171,0.003766992
2172,0.009631915
2173,0.015965339
2174,0.011663643
2175,0.0387636
2176,0.03658305
2177,0.0065180575
2178,0.04267532
2179,0.65673673
2180,0.009975505
2181,0.022505451
2182,0.0065235095
2183,0.004731121
2184,0.021336976
2185,0.12599137
2186,0.0045869024
2187,0.006546074
2188,0.022882765
2189,0.018238952
2190,0.020330079
2191,0.47601417
2192,0.017816678
2193,0.009510234
2194,0.048640464
2195,0.019417522
2196,0.017710507
2197,0.003501786
2198,0.0029431442
2199,0.005510037
2200,0.0021625555
2201,0.02834469
2202,0.12710613
2203,0.003865359
2204,0.024779286
2205,0.29904795
2206,0.02314602
2207,0.0056191995
2208,0.040646695
2209,0.04484049
2210,0.009275858
2211,0.010689849
2212,0.021447167
2213,0.10510897
2214,0.022919113
2215,0.011186219
2216,0.009475455
2217,0.05097359
2218,0.0045792274
2219,0.043557473
2220,0.04875671
2221,0.12635358
2222,0.007859468
2223,0.063645035
2224,0.012969471
2225,0.006693539
2226,0.0025674135
2227,0.15051445
2228,0.015689638
2229,0.11584909
2230,0.0031754544
2231,0.00880879
2232,0.020330962
2233,0.0077569424
2234,0.025121644
2235,0.008103187
2236,0.10661367
2237,0.048870556
2238,0.011001591
2239,0.014970097
2240,0.011660965
2241,0.01352833
2242,0.51212573
2243,0.01042416
2244,0.008067213
2245,0.08012809
2246,0.022998404
2247,0.010878951
2248,0.008858447
2249,0.036679246
2250,0.12246818
2251,0.008620212
2252,0.04302804
2253,0.02523242
2254,0.010239237
2255,0.028276062
2256,0.069258176
2257,0.048607636
2258,0.0033788693
2259,0.004983348
2260,0.016861584
2261,0.14592974
2262,0.015328132
2263,0.0075845197
2264,0.005305623
2265,0.2240312
2266,0.3250202
2267,0.034480043
2268,0.040561665
2269,0.01502768
2270,0.019769274
2271,0.46383643
2272,0.018321939
2273,0.0076786317
2274,0.037240848
2275,0.012752564
2276,0.17257898
2277,0.3729326
2278,0.19947824
2279,0.3431738
2280,0.040361535
2281,0.06764059
2282,0.0056707384
2283,0.006607241
2284,0.023568029
2285,0.073208496
2286,0.31194407
2287,0.008346827
2288,0.008818304
2289,0.11828773
2290,0.03951209
2291,0.48471686
2292,0.073639825
2293,0.031203406
2294,0.008724802
2295,0.091547914
2296,0.006832207
2297,0.01181066
2298,0.017675657
2299,0.062315237
2300,0.0062677343
2301,0.0021376193
2302,0.1479043
2303,0.09983528
2304,0.21833184
2305,0.008494596
2306,0.0033387947
2307,0.03524415
2308,0.009056604
2309,0.012579594
2310,0.0037147647
2311,0.011827129
2312,0.04093887
2313,0.038031604
2314,0.0022152502
2315,0.32096988
2316,0.07558203
2317,0.02260619
2318,0.0105754025
2319,0.004159717
2320,0.20295031
2321,0.119418256
2322,0.5501724
2323,0.07865377
2324,0.10029429
2325,0.008243556
2326,0.008150831
2327,0.2692992
2328,0.01810512
2329,0.024491396
2330,0.014996064
2331,0.07434442
2332,0.038204003
2333,0.0052255364
2334,0.106834196
2335,0.013774931
2336,0.023465384
2337,0.009213683
2338,0.0056743347
2339,0.012287944
2340,0.02209388
2341,0.010016904
2342,0.044719566
2343,0.06491422
2344,0.2115183
2345,0.44593224
2346,0.3676387
2347,0.053638283
2348,0.15899831
2349,0.006367
2350,0.0028182007
2351,0.008871234
2352,0.09129209
2353,0.015085573
2354,0.007897956
2355,0.010452467
2356,0.009373828
2357,0.158974
2358,0.5256824
2359,0.042508617
2360,0.015639164
2361,0.03299374
2362,0.10572475
2363,0.014027184
2364,0.13273525
2365,0.009018669
2366,0.069961056
2367,0.041734796
2368,0.49437392
2369,0.043877732
2370,0.005593884
2371,0.014254772
2372,0.0073127365
2373,0.00764111
2374,0.058017492
2375,0.052712988
2376,0.008326308
2377,0.01222338
2378,0.009974035
2379,0.008162523
2380,0.006640361
2381,0.009068993
2382,0.20738797
2383,0.014885883
2384,0.0076198797
2385,0.5517451
2386,0.011312608
2387,0.017048363
2388,0.011042319
2389,0.011342432
2390,0.013756708
2391,0.027503926
2392,0.014399149
2393,0.148987
2394,0.004459101
2395,0.007075735
2396,0.016849976
2397,0.0028182007
2398,0.019864231
2399,0.0051870868
2400,0.012179426
2401,0.04510491
2402,0.2861062
2403,0.043662697
2404,0.19108412
2405,0.02402782
2406,0.057647146
2407,0.04050051
2408,0.00486128
2409,0.005060493
2410,0.073970154
2411,0.020022094
2412,0.018950442
2413,0.23757598
2414,0.027176455
2415,0.09959978
2416,0.06817966
2417,0.003769736
2418,0.04896461
2419,0.0032579359
2420,0.031590734
2421,0.12311334
2422,0.10135852
2423,0.006121226
2424,0.06810081
2425,0.05381435
2426,0.047955643
2427,0.07836287
2428,0.0036471908
2429,0.0076488853
2430,0.023263585
2431,0.044094432
2432,0.1614127
2433,0.01351959
2434,0.42774883
2435,0.68043643
2436,0.083158925
2437,0.027443806
2438,0.011838854
2439,0.053566925
2440,0.01094656
2441,0.004668166
2442,0.0032268292
2443,0.007284435
2444,0.15560117
2445,0.011895272
2446,0.12747784
2447,0.008869054
2448,0.02033874
2449,0.008865148
2450,0.024398051
2451,0.01513805
2452,0.021784311
2453,0.021934014
2454,0.008033055
2455,0.0066487077
2456,0.095101
2457,0.04175476
2458,0.010035812
2459,0.025894571
2460,0.0034263947
2461,0.08642617
2462,0.025177531
2463,0.090007685
2464,0.014586519
2465,0.13288547
2466,0.0903331
2467,0.009358666
2468,0.07291715
2469,0.04423597
2470,0.0110915685
2471,0.09388074
2472,0.36918232
2473,0.0029475118
2474,0.0068491697
2475,0.031193752
2476,0.028675133
2477,0.009176934
2478,0.013339023
2479,0.0152671635
2480,0.07723801
2481,0.0058138873
2482,0.0030266694
2483,0.28658482
2484,0.02695963
2485,0.007274342
2486,0.04779276
2487,0.020225784
2488,0.013257228
2489,0.09204079
2490,0.0038307619
2491,0.08439141
2492,0.38817602
2493,0.027667886
2494,0.015758248
2495,0.0034326366
2496,0.052489687
2497,0.17758976
2498,0.012381767
2499,0.007438171
2500,0.028577067
2501,0.049811475
2502,0.062481068
2503,0.051225074
2504,0.025687428
2505,0.04649907
2506,0.085540324
2507,0.029720396
2508,0.006284551
2509,0.08541479
2510,0.11128039
2511,0.02856161
2512,0.0035472617
2513,0.026410604
2514,0.0058296765
2515,0.2705488
2516,0.008205043
2517,0.0062115625
2518,0.015632337
2519,0.041681074
2520,0.18288846
2521,0.013205394
2522,0.0063297376
2523,0.014717117
2524,0.0025313245
2525,0.08792385
2526,0.13511315
2527,0.04797338
2528,0.02183698
2529,0.01138523
2530,0.010230359
2531,0.004740124
2532,0.0022588638
2533,0.029163241
2534,0.041646346
2535,0.0064909537
2536,0.015792668
2537,0.008621035
2538,0.011741745
2539,0.061659142
2540,0.011839523
2541,0.04515911
2542,0.007545652
2543,0.0054457923
2544,0.009326458
2545,0.013061101
2546,0.04210235
2547,0.036004815
2548,0.05787266
2549,0.052366327
2550,0.03342842
2551,0.012454861
2552,0.0048463778
2553,0.010149513
2554,0.018421404
2555,0.007090393
2556,0.020223545
2557,0.05753943
2558,0.005601751
2559,0.10637694
2560,0.30325136
2561,0.014429939
2562,0.1860843
2563,0.025441976
2564,0.009094297
2565,0.023635365
2566,0.035586115
2567,0.5233794
2568,0.0069521875
2569,0.04572807
2570,0.0605103
2571,0.0755316
2572,0.14974827
2573,0.031158937
2574,0.0738739
2575,0.004018766
2576,0.074231975
2577,0.0076102084
2578,0.0054902374
2579,0.010588552
2580,0.004256076
2581,0.109603934
2582,0.015296928
2583,0.0028753825
2584,0.006744012
2585,0.0962247
2586,0.004734753
2587,0.007653889
2588,0.0076623424
2589,0.016104877
2590,0.004604755
2591,0.042983945
2592,0.010332847
2593,0.13166444
2594,0.0041127154
2595,0.010257685
2596,0.018234253
2597,0.0051041534
2598,0.00803505
2599,0.12855242
2600,0.0123398015
2601,0.009568934
2602,0.0071234014
2603,0.02043679
2604,0.0042436863
2605,0.00638564
2606,0.011922035
2607,0.16132692
2608,0.0060184733
2609,0.11553001
2610,0.005257106
2611,0.0056075123
2612,0.097771056
2613,0.0042472077
2614,0.0028799346
2615,0.45108336
2616,0.015280352
2617,0.0062294435
2618,0.053874053
2619,0.0048606824
2620,0.0048049027
2621,0.019309187
2622,0.07319024
2623,0.0041923067
2624,0.0038002278
2625,0.024259968
2626,0.0043705353
2627,0.3984744
2628,0.05184685
2629,0.07335746
2630,0.0040679444
2631,0.028234676
2632,0.07246542
2633,0.011009463
2634,0.12141074
2635,0.0050385273
2636,0.088307425
2637,0.0048316563
2638,0.109756894
2639,0.09246744
2640,0.14628224
2641,0.012970142
2642,0.004064034
2643,0.011268629
2644,0.010586475
2645,0.011153518
2646,0.0062966114
2647,0.010278906
2648,0.0036008167
2649,0.023814347
2650,0.012385937
2651,0.13533202
2652,0.011376571
2653,0.027382737
2654,0.15608266
2655,0.2328945
2656,0.073438905
2657,0.011315689
2658,0.119702205
2659,0.06862863
2660,0.010660192
2661,0.049424272
2662,0.011916796
2663,0.085079
2664,0.014513343
2665,0.105093166
2666,0.0063736187
2667,0.008284943
2668,0.55060023
2669,0.087542
2670,0.03311816
2671,0.019319855
2672,0.017728234
2673,0.0069791055
2674,0.010706291
2675,0.008416698
2676,0.0033382948
2677,0.005263001
2678,0.0055288845
2679,0.01675104
2680,0.01787246
2681,0.100922935
2682,0.03371486
2683,0.0030984357
2684,0.16958362
2685,0.053601965
2686,0.054329947
2687,0.0043284064
2688,0.0156664
2689,0.017899683
2690,0.0065526916
2691,0.008333232
2692,0.013015032
2693,0.01681055
2694,0.012863917
2695,0.059561435
2696,0.4725761
2697,0.088882774
2698,0.4646844
2699,0.025644654
2700,0.02719245
2701,0.0052117286
2702,0.012194357
2703,0.010200824
2704,0.0078009753
2705,0.10471557
2706,0.006609282
2707,0.026551524
2708,0.041707117
2709,0.16122714
2710,0.14749628
2711,0.027233284
2712,0.3068395
2713,0.008633703
2714,0.07426091
2715,0.00804571
2716,0.013953125
2717,0.2871374
2718,0.022824481
2719,0.00864764
2720,0.0070972983
2721,0.017766388
2722,0.09098426
2723,0.10266669
2724,0.010772975
2725,0.011621032
2726,0.011271157
2727,0.017536951
2728,0.06763673
2729,0.08365681
2730,0.007972197
2731,0.05051929
2732,0.0043019424
2733,0.055663962
2734,0.035163518
2735,0.0073555517
2736,0.013349282
2737,0.036312617
2738,0.009637693
2739,0.0043195495
2740,0.007371472
2741,0.17004524
2742,0.1658974
2743,0.0044690035
2744,0.01223554
2745,0.03383348
2746,0.0030791496
2747,0.006454059
2748,0.0044400166
2749,0.01523139
2750,0.05668731
2751,0.029053899
2752,0.037313875
2753,0.12961051
2754,0.005298144
